StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q0,Q1_1,Q2_1,Q3_11,Q4_1,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q5,Q6,Q7,Q8,Q9,Q10
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Which MDS cohort do you belong to?,"On average during MDS, how many lectures do you attend per week? - Average Lectures (per week)","On average during MDS, how many labs do you attend per week? - Average Labs (per week)","On average during MDS, how many hours of sleep did you get per week? - Average Hours (per week)","On average during MDS, how many hours of studying (outside lectures & labs) did you do per week? - Average Hours (per week)",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Non-zero correlation implies non-zero co-variance.,Recall= TP/(TP + FP),"For a decision tree algorithm the threshold value for splitting features at each node, is a hyper-parameter.","L1 regularisation gives sparsity, but L2 does not.",For the function (4 log n +16n ) has asymptotic running time slower than linear time O(n).,Increasing MCMC sample size makes the point estimate closer to the true parameter value.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RelevantIDDuplicate""}","{""ImportId"":""Q_RelevantIDDuplicateScore""}","{""ImportId"":""Q_RelevantIDFraudScore""}","{""ImportId"":""QID20""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_11""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID15_FIRST_CLICK""}","{""ImportId"":""QID15_LAST_CLICK""}","{""ImportId"":""QID15_PAGE_SUBMIT""}","{""ImportId"":""QID15_CLICK_COUNT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}"
2019-04-03 16:00:16,2019-04-03 16:03:41,IP Address,100,205,True,2019-04-03 16:03:42,R_1gUcbkONvsMLF48,anonymous,EN,,2,0,2018 -19,8,4,70.2,19.1,29.116,157.373,158.346,7,False,True,False,False,False,True
2019-04-03 16:03:16,2019-04-03 16:05:40,IP Address,100,144,True,2019-04-03 16:05:40,R_p5mqy1lX7sIDvnb,anonymous,EN,,2,0,2018 -19,8,4,50.9,29.76,21.417,51.644,52.629,6,True,True,True,True,True,True
2019-04-03 16:04:17,2019-04-03 16:06:30,IP Address,100,132,True,2019-04-03 16:06:30,R_1r1QK7f2KRnxPmW,anonymous,EN,,2,10,2018 -19,8,4,50,10,4.524,67.644,68.565,10,False,True,False,True,False,True
2019-04-03 16:05:19,2019-04-03 16:08:50,IP Address,100,211,True,2019-04-03 16:08:51,R_9MMN2d1aVEdVdAJ,anonymous,EN,,2,0,2018 -19,8,4,50,20.16,67.531,116.509,124.048,6,False,True,False,False,True,True
2019-04-03 16:06:18,2019-04-03 16:09:47,IP Address,100,208,True,2019-04-03 16:09:47,R_3Gk2lz1UXNU1Hke,anonymous,EN,,2,0,2018 -19,8,4,35.5,30.7,30.384,98.402,100.887,6,True,True,True,False,False,False
2019-04-03 16:06:26,2019-04-03 16:09:54,IP Address,100,208,True,2019-04-03 16:09:54,R_2YEYERotMGoJN7e,anonymous,EN,,2,0,2018 -19,8,4,40.1,20.03,13.504,118.888,124.034,9,True,True,True,True,False,False
2019-04-03 16:04:49,2019-04-03 16:09:54,IP Address,100,304,True,2019-04-03 16:09:54,R_1IcQWz3GrERcNuI,anonymous,EN,true,98,0,2018 -19,8,4,34.8,20,26.675,163.725,166.318,7,False,True,False,False,True,True
2019-04-03 16:11:40,2019-04-03 16:13:37,IP Address,100,117,True,2019-04-03 16:13:38,R_2e23eJuPEA0ftYm,anonymous,EN,,2,0,2018 -19,7,4,56.1,12.11,18.1,52.673,56.231,7,True,True,True,True,False,True
2019-04-03 16:09:35,2019-04-03 16:13:59,IP Address,100,263,True,2019-04-03 16:14:00,R_1pFO63OEHUHp8Ih,anonymous,EN,,2,0,2018 -19,8,4,52.1,10.28,46.946,127.923,170.879,10,True,True,False,True,False,False
2019-04-03 16:12:35,2019-04-03 16:14:17,IP Address,100,101,True,2019-04-03 16:14:17,R_3P7hluEGU56Yop2,anonymous,EN,,2,0,2018 -19,6,3,60.1,29.44,17.425,35.4,44.876,7,True,True,True,True,True,True
2019-04-03 16:11:50,2019-04-03 16:14:25,IP Address,100,155,True,2019-04-03 16:14:26,R_2U9JklPDngWrqTG,anonymous,EN,,2,0,2018 -19,8,3,40.1,26.48,6.655,61.491,61.525,19,True,True,True,True,True,True
2019-04-03 16:12:46,2019-04-03 16:15:04,IP Address,100,137,True,2019-04-03 16:15:04,R_pQPQhdVStFXTOTL,anonymous,EN,,2,10,2018 -19,8,4,51.4,51.13,41.874,79.902,81.031,8,True,False,False,True,True,True
2019-04-03 16:13:04,2019-04-03 16:15:10,IP Address,100,126,True,2019-04-03 16:15:10,R_32XY9kRAEAuPyNW,anonymous,EN,,2,0,2018 -19,8,4,50.3,13.94,24.104,84.706,86.101,8,False,False,True,True,False,False
2019-04-03 16:09:20,2019-04-03 16:15:43,IP Address,100,383,True,2019-04-03 16:15:44,R_2uvWaNznFIhuSBW,anonymous,EN,,2,0,2018 -19,8,4,50.8,25.07,16.811,243.611,246.101,18,True,False,False,True,False,False
2019-04-03 08:23:04,2019-04-03 16:16:00,IP Address,100,28375,True,2019-04-03 16:16:00,R_3qao0qzfadOVKNi,anonymous,EN,true,100,0,2018 -19,8,4,42.8,14.08,2.786,15.065,16.281,6,True,False,False,True,False,False
2019-04-03 16:12:45,2019-04-03 16:16:13,IP Address,100,208,True,2019-04-03 16:16:14,R_2y15OZvjSwZ3u7Q,anonymous,EN,,2,10,2018 -19,6,4,49.9,25.21,13.82,74.949,110.006,7,False,True,False,True,False,True
2019-04-03 16:09:32,2019-04-03 16:16:46,IP Address,100,434,True,2019-04-03 16:16:46,R_28N89zUHVTqXtv4,anonymous,EN,,2,0,2018 -19,8,4,46.2,50,33.466,152.04,155.911,6,True,True,True,False,False,True
2019-04-03 16:09:02,2019-04-03 16:16:53,IP Address,100,471,True,2019-04-03 16:16:53,R_T5hAJh8bavpgtUJ,anonymous,EN,,0,0,2018 -19,8,4,36.1,45.07,27.423,230.763,232.079,8,True,True,True,True,False,True
2019-04-03 16:15:50,2019-04-03 16:17:08,IP Address,100,77,True,2019-04-03 16:17:08,R_AahSSDSxZtyouXv,anonymous,EN,,2,0,2018 -19,7,3,60,30.56,16.751,25.487,27.297,6,False,False,False,False,False,False
2019-04-03 16:14:06,2019-04-03 16:17:12,IP Address,100,186,True,2019-04-03 16:17:13,R_2SkvAmnBWL5Yk4R,anonymous,EN,true,98,0,2018 -19,7,2,49.7,40.42,28.126,113.427,116.649,7,True,True,False,True,True,True
2019-04-03 16:15:35,2019-04-03 16:18:36,IP Address,100,180,True,2019-04-03 16:18:36,R_2XmSF8sEicJeEaK,anonymous,EN,,2,0,2018 -19,8,3,50,20,9.655,65.098,112.72,6,True,False,False,True,True,False
2019-04-03 16:15:52,2019-04-03 16:18:42,IP Address,100,170,True,2019-04-03 16:18:43,R_1dLbOcmzNyNEVo1,anonymous,EN,true,98,5,2018 -19,7,3,52.5,15.07,2.809,51.874,52.929,9,True,False,False,True,False,False
